step,row,col
0,0,0
1,1,0
2,2,0
3,3,0
4,3,1
5,3,2
6,3,3
7,4,3
8,5,3
9,6,3
10,7,3
11,7,4
12,8,4
13,9,4
14,9,5
15,9,6
16,10,6
17,11,6
18,11,7
19,12,7
20,12,8
21,12,9
22,12,10
23,12,11
24,13,11
25,13,12
26,13,13
27,14,13
28,14,14
29,14,15
30,14,16
31,15,16
32,15,17
33,16,17
34,16,18
35,16,19
36,17,19
37,18,19
38,19,19
